timestamp,joke,source
2025-10-29 21:14:51,Saying that Java is nice because it works on every OS is like saying that anal sex is nice because it works on every gender.,
2025-10-29 21:14:56,I've got a really good UDP joke to tell you but I don’t know if you'll get it.,
2025-10-29 21:15:07,I've got a really good UDP joke to tell you but I don’t know if you'll get it.,
2025-10-29 21:15:18,"Judge: ""I sentence you to the maximum punishment...""
Me (thinking): ""Please be death, please be death...""
Judge: ""Learn Java!""
Me: ""Damn.""",
2025-10-29 21:15:28,"Programming is 10% science, 20% ingenuity, and 70% getting the ingenuity to work with the science.",
2025-10-29 21:15:39,Being a self-taught developer is almost the same as being a cut neck chicken because you have no sense of direction in the beginning.,
2025-10-29 21:21:52,"Four engineers get into a car. The car won't start.
The Mechanical engineer says ""It's a broken starter"".
The Electrical engineer says ""Dead battery"".
The Chemical engineer says ""Impurities in the gasoline"".
The IT engineer says ""Hey guys, I have an idea: How about we all get out of the car and get back in"".",
2025-10-29 21:30:56,What's red and bad for your teeth? A Brick.,https://icanhazdadjoke.com/
2025-10-29 21:32:56,"Chuck Norris qualified with a top speed of 324 mph at the Daytona 500, without a car.",https://geek-jokes.sameerkumar.website/api?format=json
2025-10-29 21:46:02,Chuck Norris does not 'style' his hair. It lays perfectly in place out of sheer terror.,https://geek-jokes.sameerkumar.website/api?format=json
2025-10-29 21:48:12,Why did I divide sin by tan? Just cos.,https://geek-jokes.sameerkumar.website/api?format=json
2025-10-29 22:52:06,Why did the programmer always mix up Halloween and Christmas? Because Oct 31 equals Dec 25.,https://official-joke-api.appspot.com/jokes/programming/random
2025-10-29 22:53:21,Chuck Norris won super bowls VII and VIII singlehandedly before unexpectedly retiring to pursue a career in ass-kicking.,https://api.chucknorris.io/jokes/random
2025-10-29 23:13:23,Where do sheep go to get their hair cut? The baa-baa shop.,https://icanhazdadjoke.com/
2025-10-29 23:18:24,Chuck Norris can make Happy Wheels cry.,https://api.chucknorris.io/jokes/random
2025-10-29 23:29:03,"If two vegans are having an argument, is it still considered beef?",https://icanhazdadjoke.com/
2025-10-29 23:31:39,"Java is like Alzheimer's, it starts off slow, but eventually, your memory is gone.",
2025-10-30 14:12:14,"Have a great weekend!
I hope your code behaves the same on Monday as it did on Friday.",
2025-10-30 14:12:37,"Have a great weekend!
I hope your code behaves the same on Monday as it did on Friday.",
2025-10-30 14:14:22,"Knock knock.
Who's there?
Recursion.
Recursion who?
Knock knock.",
2025-10-30 14:15:19,Debugging is like being the detective in a crime movie where you're also the murderer at the same time.,
2025-10-30 14:16:31,"A man is smoking a cigarette and blowing smoke rings into the air. His girlfriend becomes irritated with the smoke and says ""Can't you see the warning on the cigarette pack? Smoking is hazardous to your health!"" to which the man replies, ""I am a programmer.  We don't worry about warnings; we only worry about errors.""",
2025-10-30 14:22:48,"Hey Girl,
Roses are #ff0000,
Violets are #0000ff,
I use hex codes,
But I'd use RGB for you.",
2025-10-30 14:33:28,"Knock knock.
Who's there?
Recursion.
Recursion who?
Knock knock.",
2025-10-30 14:35:19,"Knock knock.
Who's there?
Recursion.
Recursion who?
Knock knock.",
2025-10-30 14:35:26,Why do programmers prefer dark mode? Because light attracts bugs!,Fallback joke (local)
2025-10-30 14:35:54,"Hey Girl,
Roses are #ff0000,
Violets are #0000ff,
I use hex codes,
But I'd use RGB for you.",
2025-10-30 14:38:38,"""Honey, go to the store and buy some eggs.""
""OK.""
""Oh and while you're there, get some milk.""
He never returned.",
2025-10-30 14:39:40,Why do programmers prefer dark mode? Because light attracts bugs!,Fallback joke (local)
2025-10-30 14:46:32,"Knock knock.
Who's there?
Recursion.
Recursion who?
Knock knock.",
2025-10-30 14:58:02,"Hey Girl,
Roses are #ff0000,
Violets are #0000ff,
I use hex codes,
But I'd use RGB for you.",
2025-10-30 14:59:18,Why do programmers prefer dark mode? Because light attracts bugs!,Fallback joke (local)
2025-10-30 15:24:59,Saying that Java is nice because it works on every OS is like saying that anal sex is nice because it works on every gender.,
2025-10-30 15:25:28,The generation of random numbers is too important to be left to chance.,
2025-10-30 15:26:22,Why do programmers prefer dark mode? Because light attracts bugs!,Fallback joke (local)
2025-10-30 15:58:32,I'd tell you a joke about NAT but I would have to translate.,
2025-10-30 16:13:32,"A programmer puts two glasses on his bedside table before going to sleep.
A full one, in case he gets thirsty, and an empty one, in case he doesn't.",
2025-10-30 16:13:50,"A programmer puts two glasses on his bedside table before going to sleep.
A full one, in case he gets thirsty, and an empty one, in case he doesn't.",
2025-10-30 16:18:55,My software never has bugs. It just develops random features.,https://geek-jokes.sameerkumar.website/api?format=json
2025-10-30 16:19:49,Why did the functions stop calling each other? Because they had constant arguments.,https://official-joke-api.appspot.com/jokes/programming/random
2025-10-30 16:24:31,I’m on a whiskey diet. I’ve lost three days already.,https://icanhazdadjoke.com/
2025-10-30 16:25:34,What do you call a magician who has lost their magic? Ian.,https://icanhazdadjoke.com/
2025-10-30 16:29:21,"A guy walks into a bar and asks for 1.4 root beers.
The bartender says ""I'll have to charge you extra, that's a root beer float"".
The guy says ""In that case, better make it a double.""",https://v2.jokeapi.dev/joke/Any?type=single
2025-10-30 16:49:22,Why do programmers always get Christmas and Halloween mixed up? Because DEC 25 = OCT 31,https://official-joke-api.appspot.com/jokes/programming/random
2025-10-30 17:09:24,Chuck Norris doesn't cheat death. He wins fair and square.,https://geek-jokes.sameerkumar.website/api?format=json
2025-10-30 17:29:26,Why did the knife dress up in a suit? Because it wanted to look sharp,https://icanhazdadjoke.com/
2025-10-30 17:49:28,"What's the best thing about a Boolean? Even if you're wrong, you're only off by a bit.",https://official-joke-api.appspot.com/jokes/programming/random
2025-10-30 18:09:29,"As I suspected, someone has been adding soil to my garden. The plot thickens.",https://icanhazdadjoke.com/
2025-10-30 18:29:31,Why did the developer go to therapy? They had too many unresolved issues.,https://official-joke-api.appspot.com/jokes/programming/random
2025-10-30 18:49:33,The Swiss must've been pretty confident in their chances of victory if they included a corkscrew in their army knife.,https://icanhazdadjoke.com/
2025-10-30 19:09:34,"In Soviet Russia, gay sex gets you arrested. In America, getting arrested gets you gay sex.",https://v2.jokeapi.dev/joke/Any?type=single
2025-10-30 19:29:36,Chuck Norris is actually the front man for Apple. He let's Steve Jobs run the show when he's on a mission. Chuck Norris is always on a mission.,https://geek-jokes.sameerkumar.website/api?format=json
2025-10-30 19:49:38,What kind of music do mummy's like? Rap,https://icanhazdadjoke.com/
2025-10-30 20:09:40,"""Knock, knock.""
""Who's there?""

[very long pause]

""Java.""",https://v2.jokeapi.dev/joke/Any?type=single
2025-10-30 20:29:41,Just simply witnessing a Chuck Norris roundhouse kick to somebody else's face can cause you to get a case of Tourette's syndrone.,https://api.chucknorris.io/jokes/random
2025-10-30 20:49:44,Chuck Norris quit his NRA membership because he thought they were too Liberal.,https://api.chucknorris.io/jokes/random
2025-10-30 21:09:46,"What does the MacBook have in common with Donald Trump?

I would tell you....
But I don't compare apples to oranges.",https://v2.jokeapi.dev/joke/Any?type=single
2025-10-30 21:29:48,"If at first you don't succeed, sky diving is not for you!",https://icanhazdadjoke.com/
2025-10-30 21:49:50,Why did the programmer quit his job? Because he didn't get arrays.,https://official-joke-api.appspot.com/jokes/programming/random
2025-10-30 22:09:51,"If I could name myself after any Egyptian god, I'd be Set.",https://icanhazdadjoke.com/
2025-10-30 22:29:53,"['hip', 'hip'] (hip hip array)",https://official-joke-api.appspot.com/jokes/programming/random
2025-10-30 22:49:54,Chuck Norris can ride his bike with no handlebars..............or wheels,https://api.chucknorris.io/jokes/random
2025-10-30 23:09:57,"Hey, wanna hear a joke? Parsing HTML with regex.",https://official-joke-api.appspot.com/jokes/programming/random
2025-10-30 23:29:58,"Me and my Jewish friend were eating lunch and I farted. He got mad so I said ""cmon man a little gas never killed anyone"".",https://v2.jokeapi.dev/joke/Any?type=single
2025-10-30 23:50:01,Chuck Norris ordered a chicken burger at In-N-Out and he got one.,https://api.chucknorris.io/jokes/random
2025-10-31 00:10:03,Why did the programmer always mix up Halloween and Christmas? Because Oct 31 equals Dec 25.,https://official-joke-api.appspot.com/jokes/programming/random
2025-10-31 00:30:05,"Two fish in a tank. One turns to the other and says, ""Do you know how to drive this thing?""",https://v2.jokeapi.dev/joke/Any?type=single
2025-10-31 05:12:29,"Why does it take longer to get from 1st to 2nd base, than it does to get from 2nd to 3rd base? Because there’s a Shortstop in between!",https://icanhazdadjoke.com/
2025-10-31 21:58:25,Did you hear the one about the giant pickle?  He was kind of a big dill.,https://icanhazdadjoke.com/
